id,word_freq,match,average_length,cluster_name
230,"[('d', 1), ('10', 1)]",['d-10'],1.0,d
231,"[('jez', 1)]",['jez'],1.0,jez
232,"[('calciagrow', 1), ('calcigrow', 1)]","['calciagrow', 'calcigrow']",1.0,calciagrow
233,"[('vvv', 1)]",['vvv'],1.0,vvv
234,"[('fhh', 1)]",['fhh'],1.0,fhh
235,"[('peflot', 1), ('peflo', 1)]","['peflot', 'peflo']",1.0,peflot
236,"[('everbright', 2), ('rubber', 2), ('ever', 1), ('bright', 1), ('ltd', 1)]","['everbright', 'ever bright']",2.0,everbright rubber
237,"[('canye', 1), ('home', 1), ('defense', 1)]",['canye home'],3.0,canye home defense
238,"[('ukwaju', 1)]",['ukwaju'],1.0,ukwaju
239,"[('sf', 1)]",['sf'],1.0,sf
240,"[('captain', 1), ('tiger', 1)]",['captain/tiger'],1.0,captain
241,"[('joxim', 1), ('nguvu', 1)]",['joxim/nguvu'],1.0,joxim
242,"[('catmags', 3), ('vetwork', 1), ('catamags', 1), ('caltmags', 1), ('catmag', 1), ('vetworks', 1)]","['catmags', 'catamags', 'caltmags', 'catmag']",1.0,catmags
243,"[('holland', 9), ('holand', 2), ('ltd', 2), ('hollard', 2), ('industries', 2), ('minerals', 1), ('hollarnd', 1), ('lndustry', 1), ('zaden', 1), ('indus.', 1), ('supplement', 1), ('industry', 1), ('hollan', 1), ('hollond', 1), ('polland', 1)]","['holland', 'hollarnd', 'hollan', 'holand', 'polland', 'hollond', 'hollard']",2.0,holland holand
244,"[('maziwa', 1), ('tele', 1), ('champions', 1), ('choice.', 1)]",['maziwa tele'],4.0,maziwa tele champions choice.
245,"[('wig', 1)]",['wig'],1.0,wig
246,"[('nobel', 1), ('vaccine', 1)]",['nobel'],2.0,nobel vaccine
247,"[('tri', 7), ('', 4), ('cycle', 3), ('circle', 2), ('cyle', 1), ('cyclic', 1)]","['tri-', 'tri']",2.0,tri 
248,"[('captain', 1), ('redmark', 1), ('bulldog', 1)]",['captain/redmark/bulldog'],1.0,captain
249,"[('khetia', 2), ('garments', 1), ('drapers', 1), ('khetisas', 1), ('khetias', 1)]","['khetia', 'khetias', 'khetisas']",2.0,khetia garments
250,"[('ohg', 1)]",['ohg'],1.0,ohg
251,"[('38', 1)]",['38'],1.0,38
252,"[('asa', 1), ('asal', 1), ('alternatives', 1), ('asia', 1), ('animal', 1)]","['asa', 'asia', 'asal']",2.0,asa asal
253,"[('discardit', 1)]",['discardit'],1.0,discardit
254,"[('dolceba', 1)]",['dolceba'],1.0,dolceba
255,"[('e.w.p', 1)]",['e.w.p'],1.0,e.w.p
256,"[('njonjo', 2), ('special', 2), ('feeds', 1), ('feed', 1)]",['njonjo special'],3.0,njonjo special feeds
257,"[('kukuchic', 1)]",['kukuchic'],1.0,kukuchic
258,"[('dw', 1)]",['dw'],1.0,dw
259,"[('al', 2), ('rehab', 2), ('perfumes', 1), ('factory', 1)]","['al rehab', 'al-rehab']",2.0,al rehab
260,"[('morocco', 1)]",['morocco'],1.0,morocco
261,"[('sespo', 3), ('industria', 1), ('industries', 1)]",['sespo'],2.0,sespo industria
262,"[('b&d', 4), ('enterprises', 1), ('enterprise', 1), ('enterprices', 1)]",['b&d'],2.0,b&d enterprises
263,"[('localloca', 1), ('locallo', 1)]","['localloca', 'locallo']",1.0,localloca
264,"[('2', 1)]",['2'],1.0,2
265,"[('agritecno', 1), ('agritechno', 1)]","['agritecno', 'agritechno']",1.0,agritecno
266,"[('petromin', 1)]",['petromin'],1.0,petromin
267,"[('rsp', 2), ('ltd', 1)]",['rsp'],2.0,rsp ltd
268,"[('210', 1)]",['210'],1.0,210
269,"[('shawamola', 1), ('shawamolar', 1)]","['shawamola', 'shawamolar']",1.0,shawamola
270,"[('cocoderm', 1)]",['cocoderm'],1.0,cocoderm
271,"[('lab', 2), ('laib', 1), ('allied', 1), ('lai', 1)]","['laib', 'lai', 'lab']",1.0,lab
272,"[('sh', 2), ('32t', 1)]",['sh'],2.0,sh 32t
273,"[('40', 1)]",['40'],1.0,40
274,"[('dgs', 1)]",['dgs'],1.0,dgs
275,"[('sedoso', 1)]",['sedoso'],1.0,sedoso
276,"[('j', 2), ('investment', 1)]",['j'],2.0,j investment
277,"[('adco', 1), ('&', 1), ('ingram', 1)]",['adco &'],3.0,adco & ingram
278,"[('jangara', 1), ('sangara', 1)]","['jangara', 'sangara']",1.0,jangara
279,"[('ww', 2), ('ltd', 1)]",['ww'],2.0,ww ltd
280,"[('west', 4), ('coast', 4), ('ltd', 2), ('westcoast', 2), ('pharmaceuticals', 2), ('pharmaceutical', 1), ('works', 1), ('pharmaceauticals', 1), ('west_coast', 1), ('pharmaceuticalsltd', 1)]","['west coast', 'westcoast', 'west_coast', 'west-coast']",3.0,west coast ltd
281,"[('fdg', 1)]",['fdg'],1.0,fdg
282,"[('field', 1), ('punisi', 1)]",['field/punisi'],1.0,field
283,"[('afrilighting', 2), ('bulb', 1), ('afrilight', 1)]","['afrilighting', 'afrilight']",1.0,afrilighting
284,"[('15w40', 1)]",['15w40'],1.0,15w40
285,"[('kenchic', 3), ('ltd', 2), ('kenchick', 1), ('kenchik', 1), ('benchick', 1), ('limited', 1)]","['kenchick', 'kenchik', 'kenchic', 'benchick']",2.0,kenchic ltd
286,"[('hope', 9), ('hebei', 7), ('harmony', 5), ('co', 1), ('ltd', 1), ('hubei', 1), ('pharmacuetical', 1), ('harmorny', 1), ('hamonony', 1), ('pharmaceitical', 1), ('hebel', 1), ('pharmaceutical', 1), ('pharm', 1), ('pharm.', 1)]","['hebei hope', 'hubei hope', 'hebel hope']",4.0,hope hebei harmony co
287,"[('ksk', 1)]",['ksk'],1.0,ksk
288,"[('pew', 1), ('metsec', 1), ('etc', 1)]",['pew/metsec'],2.0,pew metsec
289,"[('mwanga', 4), ('mwangeka', 1), ('redcat', 1), ('feeds', 1), ('millers', 1), ('ltd', 1)]","['mwangeka', 'mwanga']",2.0,mwanga mwangeka
290,"[('hi', 2), ('yielderphos', 1), ('tech', 1)]",['hi'],2.0,hi yielderphos
291,"[('hi', 3), ('yield', 2), ('yielder', 1), ('ltd', 1), ('hiyielder', 1), ('agrovet', 1)]","['hi-yielder', 'hiyielder', 'hi-yield']",2.0,hi yield
292,"[('koslek', 1), ('kosilek', 1)]","['koslek', 'kosilek']",1.0,koslek
293,"[('gvs', 1)]",['gvs'],1.0,gvs
294,"[('doom', 2), ('ltd', 1)]",['doom'],2.0,doom ltd
295,"[('d.d.c.l', 1)]",['d.d.c.l'],1.0,d.d.c.l
296,"[('oil', 7), ('crop', 7), ('development', 4), ('ltd', 2), ('company', 1), ('devep', 1), ('dvt', 1), ('ltd.', 1), ('oilcrop', 1)]","['oil crop', 'oilcrop']",3.0,oil crop development
297,"[('rainbow', 18), ('weifang', 16), ('shandong', 15), ('chemical', 7), ('ltd', 6), ('chemicals', 5), ('co.ltd', 4), ('shadong', 2), ('co.', 2), ('chem', 1), ('ltd.', 1), ('waifang', 1), ('coltd', 1), ('shandongweifang', 1), ('rainbowchemicalsco.ltd', 1), ('weifan', 1), ('shandng', 1), ('weifag', 1), ('chem.', 1), ('shangong', 1), ('co', 1), ('chemical.ltd', 1)]","['shandong weifang', 'shandongweifang', 'shandong weifan', 'shandong weifag', 'shandng weifang', 'shadong weifang', 'shangong weifang', 'shadong waifang']",4.0,rainbow weifang shandong chemical
298,"[('jojac', 2), ('ltd', 1)]",['jojac'],2.0,jojac ltd
299,"[('1g', 1)]",['1g'],1.0,1g
300,"[('han', 1), ('&iva', 1), ('souv', 1)]",['han &iva'],3.0,han &iva souv
301,"[('mtr', 1), ('his', 1), ('field', 1)]",['mtr/his/field'],1.0,mtr
302,"[('h.b', 1)]",['h.b'],1.0,h.b
303,"[('ashish', 4), ('aishish', 1), ('life', 1), ('company', 1), ('ashishi', 1), ('ltd', 1)]","['aishish', 'ashish', 'ashishi']",2.0,ashish aishish
304,"[('pvc', 2), ('', 1), ('u', 1)]","['pvc', 'pvc-']",2.0,pvc 
305,"[('wf', 1)]",['wf'],1.0,wf
306,"[('hightechhightech', 1)]",['hightechhightech'],1.0,hightechhightech
307,"[('ebbernna', 1), ('ebberna', 1)]","['ebbernna', 'ebberna']",1.0,ebbernna
308,"[('', 2)]",['-'],1.0,
309,"[('ultimate', 4), ('vet', 1), ('vetserve', 1), ('ultrimate', 1), ('autimate', 1), ('ultimast', 1), ('vetverse', 1)]","['ultimate', 'ultrimate', 'ultimast', 'autimate']",1.0,ultimate
310,"[('g.e.p', 1)]",['g.e.p'],1.0,g.e.p
311,"[('sanofi', 4), ('pharmaceuticals', 1), ('sanofil', 1), ('aventis', 1), ('ltd', 1)]","['sanofi', 'sanofil']",2.0,sanofi pharmaceuticals
312,"[('hangzhou', 6), ('ltd', 2), ('changzhou', 2), ('hang', 1), ('zhou', 1), ('kang', 1), ('fulai', 1), ('hangzho', 1), ('agrochemical', 1), ('agrochemicals', 1), ('hangzou', 1), ('hanzhou', 1), ('agro.', 1), ('jike', 1)]","['hang zhou', 'hangzhou', 'changzhou', 'hanzhou', 'hangzou', 'hangzho']",2.0,hangzhou ltd
313,"[('laibuta', 4), ('ltd', 2), ('laibota', 1), ('company', 1), ('laibita', 1), ('chem', 1)]","['laibota', 'laibuta', 'laibita']",2.0,laibuta ltd
314,"[('d', 1), ('12', 1)]",['d-12'],1.0,d
315,"[('twigalick', 1)]",['twigalick'],1.0,twigalick
316,"[('fy', 1)]",['fy'],1.0,fy
317,"[('falcon', 13), ('acon', 3), ('alcon', 2), ('', 1), ('couvreur', 1), ('ahlcon', 1), ('parenterals', 1), ('co.ltd', 1), ('agrochemicals', 1), ('etg', 1), ('ltd', 1), ('limited', 1), ('alco', 1), ('kenya', 1), ('fertelizer', 1), ('fertlizers', 1), ('fertilizers', 1), ('hit', 1), ('laboratories', 1), ('uganda', 1), ('pumps', 1), ('lab', 1)]","['alcon', 'falcon', 'ahlcon', 'alco', 'acon']",2.0,falcon acon
318,"[('horizon', 3), ('hirizon', 1), ('intr', 1), ('company', 1)]","['hirizon', 'horizon']",2.0,horizon hirizon
319,"[('jeddah', 1), ('perfumes', 1)]",['jeddah'],2.0,jeddah perfumes
320,"[('ltd', 4), ('med', 3), ('pharmaceuticals', 3), ('synet', 1), ('benmed', 1), ('syner', 1), ('syer', 1), ('pharmaceutical', 1)]","['synet-med pharmaceuticals', 'syner-med pharmaceuticals', 'syer-med pharmaceutical', 'benmed pharmaceuticals']",3.0,ltd med pharmaceuticals
321,"[('daffodills', 1)]",['daffodills'],1.0,daffodills
322,"[('fg', 1)]",['fg'],1.0,fg
323,"[('nyukii', 2), ('nyuki', 2), ('maziwa', 1), ('ltd', 1), ('feeds', 1)]","['nyukii', 'nyuki']",2.0,nyukii nyuki
324,"[('jodefa', 1)]",['jodefa'],1.0,jodefa
325,"[('gj', 1)]",['gj'],1.0,gj
326,"[('stainoff', 3), ('liquid', 2), ('detergent', 2), ('and', 1), ('detergents', 1), ('liguid', 1)]","['stainoff liquid', 'stainoff liguid']",3.0,stainoff liquid detergent
327,"[('gw', 1)]",['gw'],1.0,gw
328,"[('ggi', 1)]",['ggi'],1.0,ggi
329,"[('fangtong', 2), ('nangtong', 1), ('ltd', 1), ('fantong', 1), ('fabgtong', 1), ('fantog', 1)]","['fangtong', 'fantong', 'nangtong', 'fabgtong', 'fantog']",1.0,fangtong
330,"[('immunological', 2), ('indian', 2), ('ltd', 2), ('india', 1), ('limited', 1), ('immunologicals', 1)]","['india immunological', 'indian immunological', 'indian immunologicals']",3.0,immunological indian ltd
331,"[('tecno', 1), ('infinix', 1), ('sumsung', 1)]",['tecno/infinix/sumsung'],1.0,tecno
332,"[('shangdong', 5), ('shandong', 5), ('sangdong', 2), ('weifang', 2), ('biotechnology', 1), ('united', 1), ('modern', 1), ('huayang', 1), ('ltd', 1), ('xier', 1), ('chemicals', 1), ('r', 1)]","['shangdong', 'shandong', 'sangdong']",2.0,shangdong shandong
333,"[('fdc', 1)]",['fdc'],1.0,fdc
334,"[('lnb', 1)]",['lnb'],1.0,lnb
335,"[('tee', 1), ('pee', 1), ('tree', 1), ('clovers', 1), ('tele', 1), ('mech', 1), ('tepe', 1)]","['tee', 'tree', 'tepe', 'tele']",2.0,tee pee
336,"[('n.tiida', 1), ('note', 1), ('b12', 1), ('b14', 1)]",['n.tiida/note/b12/b14'],1.0,n.tiida
337,"[('east', 15), ('west', 14), ('seed', 8), ('seeds', 5), ('ltd', 4), ('international', 4), ('eastwest', 1), ('lnternational', 1), ('east_west', 1), ('weest', 1), ('company', 1), ('limited', 1), ('africa', 1)]","['eastwest', 'east_west', 'east-west', 'east west', 'east weest']",3.0,east west seed
338,"[('ljllp', 1)]",['ljllp'],1.0,ljllp
339,"[('probox', 2), ('big', 1)]",['probox'],2.0,probox big
340,"[('shims', 1), ('moo', 1)]",['shims'],2.0,shims moo
341,"[('aswi', 1)]",['aswi'],1.0,aswi
342,"[('good', 5), ('one', 1), ('life', 1), ('jounery', 1), ('quality', 1), ('goods', 1), ('man', 1)]","['good', 'goods']",2.0,good one
343,"[('jomu', 1), ('spice', 1), ('firm', 1), ('ltd', 1)]",['jomu spice'],4.0,jomu spice firm ltd
344,"[('canna', 1)]",['canna'],1.0,canna
345,"[('yyy', 1)]",['yyy'],1.0,yyy
346,"[('nyonyi', 1)]",['nyonyi'],1.0,nyonyi
347,"[('mukwano', 3), ('mukwana', 1), ('industry', 1), ('group', 1)]","['mukwana', 'mukwano']",2.0,mukwano mukwana
348,"[('budex{red', 1), ('oxide}', 1)]",['budex{red'],2.0,budex{red oxide}
349,"[('extender', 1)]",['extender'],1.0,extender
350,"[('3d', 1)]",['3d'],1.0,3d
351,"[('man', 3), ('main', 2), ('switch', 1), ('made', 1), ('town', 1), ('power', 1)]","['main', 'man']",2.0,man main
352,"[('dh', 1)]",['dh'],1.0,dh
353,"[('gh', 1)]",['gh'],1.0,gh
354,"[('', 2), ('joskry', 1), ('w.class', 1)]",['joskry'],2.0, joskry
355,"[('coco', 3), ('cola', 1), ('ecoco', 1), ('inc', 1), ('cosco', 1), ('cocoa', 1), ('feed', 1)]","['coco', 'ecoco', 'cosco', 'cocoa']",2.0,coco cola
356,"[('cp', 1), ('fielf', 1), ('nrb', 1)]",['cp/fielf/nrb'],1.0,cp
357,"[('hc', 1)]",['hc'],1.0,hc
358,"[('ramji', 5), ('haribhai', 4), ('ltd', 3), ('devani', 2), ('divan', 1), ('limited.', 1), ('haribhal', 1), ('devanil', 1), ('davani', 1)]","['ramji haribhai', 'ramji haribhal']",4.0,ramji haribhai ltd devani
359,"[('bj', 1), ('tvs', 1), ('bm150', 1)]",['bj/tvs/bm150'],1.0,bj
360,"[('john', 3), ('joh', 1), ('odongo', 1), ('muthoka', 1)]","['joh', 'john']",2.0,john joh
361,"[('edge', 2), ('leaf', 1)]",['edge'],2.0,edge leaf
362,"[('hebei', 1), ('huaran', 1), ('pharmacy', 1), ('ltd', 1)]",['hebei huaran'],4.0,hebei huaran pharmacy ltd
363,"[('999', 1)]",['999'],1.0,999
364,"[('agri', 1), ('commodities', 1), ('and', 1), ('fnance', 1)]",['agri commodities'],4.0,agri commodities and fnance
365,"[('cnp', 1)]",['cnp'],1.0,cnp
366,"[('griffaton', 4), ('graffaton', 1), ('company', 1), ('ltd', 1), ('seeds', 1)]","['graffaton', 'griffaton']",2.0,griffaton graffaton
367,"[('8d', 1)]",['8d'],1.0,8d
368,"[('a.p.c', 1)]",['a.p.c'],1.0,a.p.c
369,"[('mumias', 2), ('sugar', 1)]",['mumias'],2.0,mumias sugar
370,"[('made', 18), ('in', 18), ('china', 2), ('uganda', 2), ('korea', 1), ('usa', 1), ('kenya', 1), ('p.r.c', 1), ('india', 1), ('kenya.', 1), ('brazil', 1), ('japan', 1), ('italy', 1), ('lndia', 1), ('prc', 1), ('france', 1), ('china.', 1), ('germany', 1)]",['made in'],3.0,made in china
371,"[('fgh', 1)]",['fgh'],1.0,fgh
372,"[('miika', 2), ('albertine', 1), ('mika', 1), ('alberta', 1), ('seeds', 1)]","['miika', 'mika']",2.0,miika albertine
373,"[('bulls', 2), ('&', 2), ('dairys', 1), (""dairy's"", 1)]",['bulls &'],3.0,bulls & dairys
374,"[('tri', 2), ('tricircle', 2), ('circyle', 1), ('ltd', 1), ('circle', 1)]","['tri-circyle', 'tri-circle', 'tricircle']",1.0,tri
375,"[('2""}', 2), ('shop{21', 1), ('shop{11', 1)]","['shop{21/2""}', 'shop{11/2""}']",1.0,"2""}"
376,"[('fgg', 1), ('ffgg', 1)]","['fgg', 'fggg', 'ffgg']",1.0,fgg
377,"[('vw', 1)]",['vw'],1.0,vw
378,"[('jinzhou', 2), ('jiuyang', 1), ('ltd', 1), ('binzhou', 1), ('company', 1)]","['jinzhou', 'binzhou']",2.0,jinzhou jiuyang
379,"[('6204', 1)]",['6204'],1.0,6204
380,"[('obero', 1)]",['obero'],1.0,obero
381,"[('texaplast', 1), ('textplast', 1), ('texplast', 1), ('industries', 1), ('nexaplast', 1)]","['texaplast', 'texplast', 'textplast', 'nexaplast']",1.0,texaplast
382,"[('rift', 1), ('valley', 1), ('brewerries', 1), ('riftvalley', 1)]","['rift valley', 'riftvalley']",2.0,rift valley
383,"[('modern', 12), ('moder', 1), ('rubber', 1), ('agricem', 1), ('agrichem', 1), ('ways', 1), ('chemicals', 1), ('agriculture', 1), ('insecticide', 1), ('agro', 1), ('feed3s', 1), ('chemicles', 1), ('feeds', 1), ('allied', 1)]","['moder', 'modern']",2.0,modern moder
384,"[('jjasm', 1)]",['jjasm'],1.0,jjasm
385,"[('ultimate', 1), ('seed', 1), ('and', 1), ('crop', 1), ('healht', 1), ('solution', 1)]",['ultimate seed and'],6.0,ultimate seed and crop healht solution
386,"[('prime', 16), ('foam', 1), ('seed.co', 1), ('stores', 1), ('concfeed', 1), ('seedco', 1), ('matress', 1), ('parts', 1), ('feeds', 1), ('seed', 1), ('seeds', 1), ('sedco', 1), ('seeeds', 1), ('soil', 1), ('power', 1), ('ltd', 1)]",['prime'],2.0,prime foam
387,"[('kibo', 3), ('kiboko', 2), ('kibok', 1), ('ltd', 1), ('seed', 1), ('seeds', 1)]","['kibok', 'kiboko', 'kibo']",2.0,kibo kiboko
388,"[('mtcl', 3), ('tcl', 2), ('industry', 1), ('ltd', 1), ('industries', 1)]","['tcl', 'mtcl']",2.0,mtcl tcl
389,"[('regular', 1)]",['regular'],1.0,regular
390,"[('atco', 8), ('vision', 1), ('laba', 1), ('labs', 1), ('labaratories', 1), ('datco', 1), ('patco', 1), ('katco', 1), ('catco', 1), ('laboratories', 1), ('ltd', 1), ('lab', 1)]","['atco', 'patco', 'katco', 'datco', 'catco']",2.0,atco vision
391,"[('b22', 1)]",['b22'],1.0,b22
392,"[('lishen', 3), ('commodity', 3), ('huangushan', 1), ('huang', 1), ('shan', 1), ('co', 1), ('ltd', 1), ('huangshan', 1), ('co.ltd', 1)]","['huangushan lishen', 'huangshan lishen', 'huang shan lishen']",4.0,lishen commodity huangushan huang
393,"[('master', 5), ('masters', 4), ('feeds', 2), ('foam', 1), ('lick', 1), ('td', 1), ('chef', 1), ('ltd', 1)]","['master', 'masters']",2.0,master masters
394,"[('gateway', 1)]",['gateway'],1.0,gateway
395,"[('johnnie', 1), ('walker', 1)]",['johnnie'],2.0,johnnie walker
396,"[('raptakos', 4), ('brett', 2), ('ltd', 2), ('raptaks', 1), ('raptakes', 1), ('co.', 1)]","['raptaks', 'raptakos', 'raptakes']",2.0,raptakos brett
397,"[('pasha', 1)]",['pasha'],1.0,pasha
398,"[('kp.silver', 1)]",['kp.silver'],1.0,kp.silver
399,"[('thabiti', 4), ('thabit', 1), ('kenya', 1), ('fertilizer', 1), ('fertilizers', 1), ('thabithi', 1), ('thabiti.', 1)]","['thabit', 'thabiti', 'thabiti.', 'thabithi']",1.0,thabiti
400,"[('flat', 4), ('3', 1), ('4×1.2mm', 1), ('1.5×1.2mm', 1), ('plastic', 1), ('iron', 1)]",['flat'],2.0,flat 3
401,"[('1""', 2), ('×1""', 1)]","['1""']",2.0,"1"" ×1"""
402,"[('mapato', 2), ('feeds', 2), ('mapato.feeds', 1), ('supplies', 1), ('ltd', 1)]","['mapato.feeds', 'mapato feeds']",2.0,mapato feeds
403,"[('imperiel', 1), ('imperial', 1), ('dax', 1)]","['imperiel', 'imperial']",2.0,imperiel imperial
404,"[('dhf', 1)]",['dhf'],1.0,dhf
405,"[('cetriz', 1), ('10', 1)]",['cetriz-10'],1.0,cetriz
406,"[('4""', 2), ('3', 1), ('×3', 1)]","['3/4""']",2.0,"4"" 3"
407,"[('kachwekano', 1)]",['kachwekano'],1.0,kachwekano
408,"[('comu', 2), ('com', 1), ('foam', 1), ('stores', 1), ('comb', 1)]","['com', 'comu', 'comb']",2.0,comu com
409,"[('l&f', 1)]",['l&f'],1.0,l&f
410,"[('sfqz', 1)]",['sfqz'],1.0,sfqz
411,"[('kenlick', 1)]",['kenlick'],1.0,kenlick
412,"[('cbf', 1)]",['cbf'],1.0,cbf
413,"[('breweries', 1)]",['breweries'],1.0,breweries
414,"[('high', 18), ('phosphorus', 1), ('premium', 1), ('quality', 1), ('class', 1), ('phosphorous', 1), ('p', 1), ('spend', 1), ('tech', 1), ('yielderphos', 1), ('tec', 1), ('ranch', 1), ('take', 1), ('yield', 1), ('phamacy', 1), ('target', 1), ('chem', 1), ('pharmaceiticals', 1)]",['high'],2.0,high phosphorus
415,"[('amarshal', 4), ('ltd', 2), ('uganda', 1), ('u', 1), ('amatshal', 1), ('amanshal', 1)]","['amarshal', 'amashal', 'amarshal u', 'amatshal', 'amanshal']",2.0,amarshal ltd
416,"[('wholesome', 1)]",['wholesome'],1.0,wholesome
417,"[('cetrizine', 1)]",['cetrizine'],1.0,cetrizine
418,"[('starke', 9), ('ayres', 7), ('', 7), ('ltd', 6), ('pty', 4), ('limited', 3), ('pte', 2), ('aryes', 2), ('kenya', 2), ('starkeayres', 1), ('company', 1), ('starkes', 1), ('ayers', 1), ('stake', 1), ('ayre', 1), ('starkyres', 1), ('ltd.', 1), ('starkeayes', 1)]","['starkeayres', 'starke ayres', 'starkeayes', 'starkes ayres', 'starkyres', 'starke ayers', 'starke aryes', 'stake ayre']",3.0,starke ayres 
419,"[('nyakers', 1)]",['nyakers'],1.0,nyakers
420,"[('maxpart', 1)]",['maxpart'],1.0,maxpart
421,"[('and', 4), ('johnson', 3), ('jonson', 2), ('johnsons', 2), ('ltd', 1), (""johnson's"", 1)]","['johnson and', 'johnsons and', 'jonson and', ""johnson's and""]",3.0,and johnson jonson
422,"[('cp', 1), ('', 1)]",['cp/'],1.0,cp
423,"[('targetor', 1)]",['targetor'],1.0,targetor
424,"[('dcp', 1)]",['dcp'],1.0,dcp
425,"[('dawa', 14), ('ltd', 2), ('limited', 2), ('daiwa', 1), ('vet', 1), ('pharms', 1), ('company', 1), ('cpm', 1), ('cort', 1), ('group', 1), ('point', 1), ('pharmaceuticals', 1), ('ltd.', 1)]","['daiwa', 'dawa']",2.0,dawa ltd
426,"[('jwdz', 1)]",['jwdz'],1.0,jwdz
427,"[('easy', 4), ('steps', 1), ('eas', 1), ('grow', 1), ('power', 1), ('venture', 1)]","['easy', 'eas']",2.0,easy steps
428,"[('dr', 5), ('ice', 1), ('hum', 1), ('itonga', 1), ('yorkie', 1), ('rashel', 1)]",['dr'],2.0,dr ice
429,"[('hxc', 1)]",['hxc'],1.0,hxc
430,"[('any', 2), ('many', 2), ('local', 1), ('feeds', 1)]","['any', 'many']",2.0,any many
431,"[('lovm', 1)]",['lovm'],1.0,lovm
432,"[('laleham', 2), ('health', 1)]",['laleham'],2.0,laleham health
433,"[('ssesolyye', 1), ('vet', 1), ('pharmacy', 1)]",['ssesolyye vet'],3.0,ssesolyye vet pharmacy
434,"[('bx40', 1)]",['bx40'],1.0,bx40
435,"[('yala', 4), ('yalla', 2), ('mila', 1), ('bela', 1), ('ltd', 1), ('mllers', 1)]","['yala', 'yalla']",2.0,yala yalla
436,"[('khghj', 1)]",['khghj'],1.0,khghj
437,"[('cocacola', 4), ('coca', 3), ('cola', 3), ('ltd', 3), ('company', 1), ('industries', 1), ('lt', 1), ('coccola', 1)]","['coca-cola', 'cocacola', 'coca cola', 'coccola']",2.0,cocacola coca
438,"[('bliss', 6), ('gvvs', 1), ('pharm', 1), ('pharma', 1), ('ltd', 1), ('gvs', 1)]",['bliss'],2.0,bliss gvvs
439,"[('gedeon', 3), ('recker', 1), ('richter', 1)]",['gedeon'],2.0,gedeon recker
440,"[('dawn', 2), ('daw', 1), ('farmers', 1)]","['daw', 'dawn', 'dawa']",1.0,dawn
441,"[('lawam', 1)]",['lawam'],1.0,lawam
442,"[('airmax', 1)]",['airmax'],1.0,airmax
443,"[('theophed', 1)]",['theophed'],1.0,theophed
444,"[('king', 6), ('kinga', 1), ('njaa', 1), ('inga', 1), ('laboratories', 1), ('pipe', 1), ('wings', 1), ('quenson', 1), ('question', 1), ('chemical', 1), ('tai', 1)]","['kinga', 'king', 'inga']",2.0,king kinga
445,"[('azma', 1)]",['azma'],1.0,azma
446,"[('plate', 1), ('18g', 1)]",['plate'],2.0,plate 18g
447,"[('sanflexblade[941]', 1), ('sanflexblade[139]', 1)]","['sanflexblade[941]', 'sanflexblade[139]']",1.0,sanflexblade[941]
448,"[('dera', 15), ('eram', 4), ('era', 2), ('ltd', 2), ('equipments', 1), ('chem', 1), ('industries', 1), ('chemicalsgiftfeeds', 1), ('chemcal', 1), ('feeds', 1), ('limited', 1), ('ug', 1), ('chamicals', 1), ('chemical', 1), ('blue', 1), ('chemcals', 1), ('bera', 1), ('uganda', 1), ('chemicals', 1)]","['era', 'eram', 'dera', 'bera']",2.0,dera eram
449,"[('rahaplus', 2), ('maziwa', 1)]",['rahaplus'],2.0,rahaplus maziwa
450,"[('captain', 1), ('bajaj', 1)]",['captain/bajaj'],1.0,captain
451,"[('shaanxi', 3), ('shanxi', 2), ('ltd', 2), ('xinytoung', 1), ('sunger', 1), ('shani', 1), ('millers', 1)]","['shanxi', 'shaanxi', 'shani']",2.0,shaanxi shanxi
452,"[('into', 1), ('gmp', 1)]",['into'],2.0,into gmp
453,"[('sw', 1)]",['sw'],1.0,sw
454,"[('11', 1), ('2×1', 1)]",['11/2×1'],1.0,11
455,"[('shanglingchong', 1)]",['shanglingchong'],1.0,shanglingchong
456,"[('zolex', 1), ('400', 1)]",['zolex-400'],1.0,zolex
457,"[('8600', 1)]",['8600'],1.0,8600
458,"[('liberty', 1)]",['liberty'],1.0,liberty
